Вербилки,Вербилки,Вербилки,Вербилки,Вербилки,Вербилки
Вербовский,Вербовского,Вербовскому,Вербовский,Вербовским,Вербовском
Верещагино,Верещагина,Верещагину,Верещагино,Верещагином,Верещагине
Верея,Вереи,Верее,Верею,Вереей,Верее
Верхнебаканский,Верхнебаканского,Верхнебаканскому,Верхнебаканский,Верхнебаканским,Верхнебаканском
Верхневилюйск,Верхневилюйска,Верхневилюйску,Верхневилюйск,Верхневилюйском,Верхневилюйске
Верхнеднепровский,Верхнеднепровского,Верхнеднепровскому,Верхнеднепровский,Верхнеднепровским,Верхнеднепровском
Верхнеимбатск,Верхнеимбатска,Верхнеимбатску,Верхнеимбатск,Верхнеимбатском,Верхнеимбатске
Верхнеколымск,Верхнеколымска,Верхнеколымску,Верхнеколымск,Верхнеколымском,Верхнеколымске
Верхнетуломский,Верхнетуломского,Верхнетуломскому,Верхнетуломский,Верхнетуломским,Верхнетуломском
Верхнеуральск,Верхнеуральска,Верхнеуральску,Верхнеуральск,Верхнеуральском,Верхнеуральске
Верхнеяркеево,Верхнеяркеева,Верхнеяркееву,Верхнеяркеево,Верхнеяркеевом,Верхнеяркееве
Верхний Авзян,Верхнего Авзяна,Верхнему Авзяну,Верхний Авзян,Верхним Авзяном,Верхнем Авзяне
Верхний Баскунчак,Верхнего Баскунчака,Верхнему Баскунчаку,Верхний Баскунчак,Верхним Баскунчаком,Верхнем Баскунчаке
Верхний Ландех,Верхнего Ландеха,Верхнему Ландеху,Верхний Ландех,Верхним Ландехом,Верхнем Ландехе
Верхний Мамон,Верхнего Мамона,Верхнему Мамону,Верхний Мамон,Верхним Мамоном,Верхнем Мамоне
Верхний Тагил,Верхнего Тагила,Верхнему Тагилу,Верхний Тагил,Верхним Тагилом,Верхнем Тагиле
